post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url
"5ft Canopy Tents",5ft-canopy-tents,,642,"If you’re going to promote your business during outdoor conferences, and conventions, then you want to provide a little bit of convenience — both for your employees and the event attendees. This is what the 5ft Canopy Tent gives.<span class=""Apple-converted-space""> </span>

The 5ft Canopy Tent is a solid product that you will love for several reasons.You will love the steel frame that improves the tent’s durability and ensures that you get to use it over a long time. With all of these, the tent still manages to be lightweight and easy to assemble. You will hardly be able to find yourself another tent that is capable of holding such capacity, while also being so affordable.<span class=""Apple-converted-space""> </span>",,publish,,0,"2021-04-15 18:33:55",1,open,,,,no,no,,460,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5ft-canopy-tent.jpg ! alt : 5ft canopy tent San Diego ! title : 5ft-canopy-tent ! desc : 5ft canopy tent San Diego ! caption : 5ft canopy tent San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-ft-casita-canopy-steel-frame-only_1.jpg ! alt :  ! title : 5-ft-Casita-Canopy-Steel-Frame-Only_1 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/one-choice-10-ft.-canopy-steel-tent-graphic-package_4.jpg ! alt :  ! title : ONE-CHOICE-10-ft.-Canopy-Steel-Tent-Graphic-Package_4 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/uv-tent-10ft-full-color-print_4.jpg ! alt :  ! title : UV-Tent-10FT-Full-Color-Print_4 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/5ft-canopy-tents/
"Pop Up Counter Displays",pop-up-counter-displays,,715,"If you’re tired of the usual bulky and unbranded exhibition furniture, then it’s probably time for you to get a pop up display counter. These tools are excellent for exhibitors who are looking to optimize their display and exhibition spaces.<span class=""Apple-converted-space""> </span>Whether you want a space-only stand or something that works for a shell scheme, these portable displays provide a professional and attractive surface for you to stay while you interact with people. At the same time, they also serve effectively as sturdy surfaces for you to place some heavier objects on. <span class=""Apple-converted-space""> </span>

The conventional choice for people and companies organizing trade shows used to get to get counters or tables. However, these surfaces come with difficulties as far as assembly and organization is concerned. They can also be unreliable and weak, with some options coming with limits to how much they will be able to carry. However, a Pop Up Counter Display puts an end to these difficulties. They’re ideal for exhibitions and events due to their lightweight and portable frames. They also have a great deal of aesthetic appeal and beauty, so you don’t compromise on professionalism too. There is truly no limit to the level of efficiency and versatility that a Pop Up Counter Display provides to you.",,publish,,0,"2021-04-15 21:15:08",1,open,,,,no,no,,290,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ready-pop-counter-display-frame-graphics_1.jpg ! alt : pop up counter San Diego ! title : Ready-Pop-Counter-Display-Frame-Graphics_1 ! desc : pop up counter San Diego ! caption : pop up counter San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ready-pop-counter-display-frame_1.jpg ! alt :  ! title : Ready-Pop-Counter-Display-Frame_1 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/pop-up-counter-displays/
"Mesa Literature Stand",mesa-literature-stand,,749,"The Mesa Literature Stand is one of our most popular products. It comes equipped with a table at the tip, which allows you to place eve more content on it.<span class=""Apple-converted-space""> </span>With this stand, you can effectively showcase your brochures and business cards in the allotted spaces. There are also some spaces for pen holders, as well as a place to keep a pen in the table above. The stand is a work of art. It unfolds in the same manner as an accordion when you stretch it, and it holds its frame rather well. All you have to do to secure it is to pull up on the stand until the roller drops.<span class=""Apple-converted-space""> </span>The entire table folds and unfolds into the middle from each side. You’ll love the compactness of this stand for sure.",,publish,,0,"2021-04-15 23:51:34",1,open,,,,no,no,,160,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/mesa-literature-stands_1.jpg ! alt : literature display stand San Diego ! title : MESA-Literature-Stands_1 ! desc : literature display stand San Diego ! caption : literature display stand San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/mesa-literature-stands_main-2.jpg ! alt :  ! title : MESA-Literature-Stands_main-2 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/mesa-literature-stand/
"EZ Frost Single Literature Stand",ez-frost-single-literature-stand,,752,"The EZ Frost Single Literature Stand is another impressive product that you ought to try out. Named for its classic shape and malleable nature, this stand is an aesthetically pleasing way to showcase your books.<span class=""Apple-converted-space""> </span>Ideally, the EZ Frost Single Literature Stand comes with a display height of up to 59 inches. The frosted shelves are great for displaying your promotional material. They’re also highly functional, as they include carry cases for you to seamlessly transport them.<span class=""Apple-converted-space""> </span>",,publish,,0,"2021-04-15 23:55:37",1,open,,,,no,no,,170,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-single_1.jpg ! alt : literature display stands San Diego ! title : EZ-Frost-Single_1 ! desc : literature display stands San Diego ! caption : literature display stands San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-single_2.jpg ! alt :  ! title : EZ-Frost-Single_2 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-single_3.jpg ! alt :  ! title : EZ-Frost-Single_3 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-single_4.jpg ! alt :  ! title : EZ-Frost-Single_4 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/ez-frost-single-literature-stand/
"EZ Frost Double Literature Stand",ez-frost-double-literature-stand,,757,"As expected, the EZ Frost Double Literature Stand is a bit of a different iteration of the EZ Frost Single Literature Stand. It is significantly larger, but the operation principle remains largely the same. The EZ Frost Double Literature Stand comes with six shelves, with each being frosted. These shelves have twice the width of the single stands, thus providing enough space for effective storage. Rest assured that the stand is easy to install and move around. The fact that it’s bigger doesn’t make it less easy to handle.",,publish,,0,"2021-04-15 23:58:04",1,open,,,,no,no,,210,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-double_1.jpg ! alt : literature display stand San Diego ! title : EZ-Frost-Double_1 ! desc : literature display stand San Diego ! caption : literature display stand San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-double_2.jpg ! alt :  ! title : EZ-Frost-Double_2 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/ez-frost-double_3.jpg ! alt :  ! title : EZ-Frost-Double_3 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/ez-frost-double-literature-stand/
"5 Steps Literature Stands",5-steps-literature-stands,,762,"You’ll love the easy assembly that you get with the 5 Steps Literature Stands. All you need to do is pull the pegs at the top side and lift the entire thing. The literature rack will extend and move true to form, thus allowing you to place your promotional materials seamlessly. The literature stand comes with five display literature shelves, all of which can take in your brochures and more even while folded. So, you will have no issues with transporting the entire rack.<span class=""Apple-converted-space""> </span>When you’re ready to pack up, you could just as well leave your literature in place and disassemble the rack swiftly.<span class=""Apple-converted-space""> </span>",,publish,,0,"2021-04-16 00:03:48",1,open,,,,no,no,,150,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_1.jpg ! alt : literature display stands San Diego ! title : 5-Steps_1 ! desc : literature display stands San Diego ! caption : literature display stands San Diego | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_2.jpg ! alt :  ! title : 5-Steps_2 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_3.jpg ! alt :  ! title : 5-Steps_3 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_4.jpg ! alt :  ! title : 5-Steps_4 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_5.jpg ! alt :  ! title : 5-Steps_5 ! desc :  ! caption :  | https://bannerprintingsandiego.com/wp-content/uploads/2021/04/5-steps_6.jpg ! alt :  ! title : 5-Steps_6 ! desc :  ! caption : ",,https://bannerprintingsandiego.com/product/5-steps-literature-stands/
